的	de
一	yī
是	shì
不	bù
了	le
人	rén
我	wǒ
在	zài
有	yǒu
他	tā
这	zhè
中	zhōng
大	dà
来	lái
上	shàng
国	guó
个	gè
到	dào
说	shuō
们	men
为	wèi
子	zǐ
和	hé
你	nǐ
地	dì
出	chū
道	dào
也	yě
时	shí
年	nián
得	de
就	jiù
那	nà
要	yào
下	xià
以	yǐ
生	shēng
会	huì
自	zì
着	zhe
去	qù
之	zhī
过	guò
家	jiā
学	xué
对	duì
可	kě
她	tā
里	lǐ
后	hòu
小	xiǎo
么	me/mo
心	xīn
多	duō
天	tiān
而	ér
能	néng
好	hǎo
都	dōu
然	rán
没	méi
日	rì
于	yú
起	qǐ
还	hái
发	fā
成	chéng
事	shì
只	zhǐ
作	zuò
当	dāng
想	xiǎng
看	kàn
文	wén
无	wú
开	kāi
手	shǒu
十	shí
用	yòng
主	zhǔ
行	xíng
方	fāng
又	yòu
如	rú
前	qián
所	suǒ
本	běn
见	jiàn
经	jīng
头	tóu
面	miàn
公	gōng
同	tóng
三	sān
已	yǐ
老	lǎo
从	cóng
动	dòng
两	liǎng
长	cháng
